pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
2873,,A Summer Landscape with Harvesters,Painting,Staffage in Landscape,Harvesting Birds Dog Horse Village Momper Field Peasants Landscape Labor Cart Road Wagon,ca. 1610,166.4,251.1,,,Canvas,,,,,,Joos de Momper (1564-1635),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #745",,745,,,Public,United States,"Toledo, OH","Toledo, OH, United States",The Toledo Museum of Art,inv. #2003.16,4440|4441,"The Toledo Museum of Art, Toledo Museum of Art Masterworks, Toledo, 2009, p. 154-55, repr. (col.) and (det.).|Ertz 2008-10, cat. #745",,,,,,0,brueghel_item,brueghel,img/derivatives/simple/2873/thumbnail.jpg,img/derivatives/simple/2873/full.jpg
2874,,Abbey of Groenendael near Brussels,Drawing,Landscape,Landscape,,18,28,,,Paper,Pen and brown ink and watercolor over sketch in black chalk,,,,,,,,,,,,,,Bailey/Walker cat. #NEWH.YU.18,,,NEWH.YU.18,,Public,United States,"New Haven, CT","New Haven, CT, United States",Yale University Art Gallery,1961.62.41,6925,"New Haven 1970, p. 287, nr. 526|van Sprang 2003, p. 10-17",,,,,http://artgallery.yale.edu/collections/objects/58586,1,brueghel_item,brueghel,,img/derivatives/simple/2874/full.jpg
2883,"<a href=""/brughel/2877""><img src=""/img/derivatives/simple/2877/thumbnail.jpg"" /></a>|<a href=""/brughel/2881""><img src=""/img/derivatives/simple/2881/thumbnail.jpg"" /></a>|<a href=""/brughel/2878""><img src=""/img/derivatives/simple/2878/thumbnail.jpg"" /></a>|<a href=""/brughel/2882""><img src=""/img/derivatives/simple/2882/thumbnail.jpg"" /></a>|<a href=""/brughel/2876""><img src=""/img/derivatives/simple/2876/thumbnail.jpg"" /></a>|<a href=""/brughel/2880""><img src=""/img/derivatives/simple/2880/thumbnail.jpg"" /></a>|<a href=""/brughel/2879""><img src=""/img/derivatives/simple/2879/thumbnail.jpg"" /></a>",Adoration of the Magi (Vienna),Painting,Religious,Resting Horse Bridge House Pieter_Bruegel River Burghers Children Soldiers Christ New_Testament Virgin_Mary,1598,33,48,,,Copper,,BRUEGHEL 1598,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #225, Ertz 1979, #49, Honig database",49,225,,,Public,Austria,Vienna,"Vienna, Austria",Kunsthistorisches Museum,inv. #617,4456,"Thiéry 1953, p. 175|Ertz 1979, cat. #49, fig. 507|Essen 1997|Ertz 2008-10, cat. #225","Brussels 1980, cat. #120",2877|2881|2878|2882|2876|2880|2879,,,http://bilddatenbank.khm.at/viewArtefact?id=344,10,brueghel_item,brueghel,img/derivatives/simple/2883/thumbnail.jpg,img/derivatives/simple/2883/full.jpg
2989,"<a href=""/brughel/2984""><img src=""/img/derivatives/simple/2984/thumbnail.jpg"" /></a>|<a href=""/brughel/2983""><img src=""/img/derivatives/simple/2983/thumbnail.jpg"" /></a>|<a href=""/brughel/2985""><img src=""/img/derivatives/simple/2985/thumbnail.jpg"" /></a>",Bouquet in a Glass Vase (New York),Painting,Flower Still-Life & Nature Study,Insects Glass Vase Flowers,,25.5,19,,,,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"RKD as Jan Brueghel the Elder, Ertz 2008-10, variant of #429",,,,,Private,,,,,"New York, Private Collection",4724|4725,,,2984|2983|2985,,,,100,brueghel_item,brueghel,img/derivatives/simple/2989/thumbnail.jpg,img/derivatives/simple/2989/full.jpg
9668,,Figure Study with Riders and Dancing Peasants,Drawing,Study,Dancing Horse Burghers Peasants Wagon,,20.4,33.6,,,Paper,"Red chalk, [weiß gehöht]",,,,Watermark: crowned Saxon crest,,,,,,,,,,Bailey/Walker cat. #DARM.HL.7,,,DARM.HL.7,,Public,Germany,Darmstadt,"Darmstadt, Germany",Hessisches Landesmuseum,AE 429,,"Bergsträsser 1979, p. 44, nr. 32, ill.",,,,,,1000,brueghel_item,brueghel,img/derivatives/simple/9668/thumbnail.jpg,img/derivatives/simple/9668/full.jpg
9669,,Pig Market,Drawing,"Urban, Common and Peasant Life",,,18,37.5,,,Paper,"Pen, gray wash",,,,,,,,,,,,,,Bailey/Walker cat. #DRES.FA.8,,,DRES.FA.8,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Kupferstich-Kabinett",804,6708,"Singer 1921, nr. 804, fig. 75",,,,7283,,1001,brueghel_item,brueghel,img/derivatives/simple/9669/thumbnail.jpg,img/derivatives/simple/9669/full.jpg
9670,"<a href=""/brughel/9801""><img src=""/img/derivatives/simple/9801/thumbnail.jpg"" /></a>|<a href=""/brughel/9821""><img src=""/img/derivatives/simple/9821/thumbnail.jpg"" /></a>",Fortification and Towers at a Harbor,Drawing,"Village, Town and Cityscape",,,20.9,31.5,,,Paper,"Pen and brown ink, brush in brown, blue, and gray","""J. Brueghel fecit""",lower left,,,,,,,,,,,Jan Brueghel the Elder,Bailey/Walker cat. #DRES.KK.1,,,DRES.KK.1,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Kupferstich-Kabinett",C 1892-3,6709,"Woermann 1896, nr. 142|Winner 1961, p. 231-2, fig. 40|Gerszi 1982, p. 169-170|Dresden/Vienna 1997, p. 126-7, nr. 54, ill.|Dresden 2011-12, p. 24-25, nr. 11, ill.","Dresden/Vienna 1997-98, nr. 54|Dresden 2011-12, nr. 11",9801|9821,,,,1002,brueghel_item,brueghel,img/derivatives/simple/9670/thumbnail.jpg,img/derivatives/simple/9670/full.jpg
9671,,Venus in the Smithy of Vulcan,Drawing,Classical Mythology,,ca. 1608,21.4,36,,,Paper,Pen and ink with wash,,,,,,,,,,,,,,Bailey/Walker cat. #DRES.KK.4,,,DRES.KK.4,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Kupferstich-Kabinett",C 3775,,"Ertz 1979, p. 372, fig. 443|Los Angeles/The Hague 2006-07, p. 144, nr. 17, fig. 79","Los Angeles/The Hague 2006-07, under nr. 17",,,,,1003,brueghel_item,brueghel,img/derivatives/simple/9671/thumbnail.jpg,img/derivatives/simple/9671/full.jpg
9672,,Studies of Boots and Barges,Drawing,Study,Boat,1591-1596,21.2,27.7,,,Paper,"Pen and brown ink, blue and brown wash",,,,"""Roma 15[?]""",,,,,,,,,,Bailey/Walker cat. #DRES.KK.5,,,DRES.KK.5,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Kupferstich-Kabinett",C 864,,"Dresden 2011-12, p. 24-25, nr. 10, ill.","Dresden 2011-12, nr. 10",,,,,1004,brueghel_item,brueghel,img/derivatives/simple/9672/thumbnail.jpg,img/derivatives/simple/9672/full.jpg
9673,"<a href=""/brughel/9696""><img src=""/img/derivatives/simple/9696/thumbnail.jpg"" /></a>|<a href=""/brughel/9694""><img src=""/img/derivatives/simple/9694/thumbnail.jpg"" /></a>|<a href=""/brughel/3657""><img src=""/img/derivatives/simple/3657/thumbnail.jpg"" /></a>|<a href=""/brughel/9805""><img src=""/img/derivatives/simple/9805/thumbnail.jpg"" /></a>",Grotto,Drawing,Landscape,,,34.8,25.2,,,Paper,"Pen and brush in brown, brown and blue-gray wash",,,,"""Joos de Momper"" (later hand); Jan Brueghel signature (revealed after restoration)",,,,,,,,,,Bailey/Walker cat. #DRES.KK.6,,,DRES.KK.6,,Public,Germany,Dresden,"Dresden, Germany","Staatliche Kunstsammlungen Dresden, Kupferstich-Kabinett",C 3993,,"Dresden 2011-12, p. 127, nr. 103, ill.","Dresden 2011-12, nr. 103",9696|9694|3657|9805,,,,1005,brueghel_item,brueghel,img/derivatives/simple/9673/thumbnail.jpg,img/derivatives/simple/9673/full.jpg
